,Code,Code.1,County,Metropolitan,Statistical,region name
629,23460,1055,Etowah,"County,",AL,"Etowah County, AL"
632,23540,12001,Alachua,"County,",FL,"Alachua County, FL"
633,23540,12041,Gilchrist,"County,",FL,"Gilchrist County, FL"
636,23580,13139,Hall,"County,",GA,"Hall County, GA"
639,24020,36113,Warren,"County,",NY,"Warren County, NY"
640,24020,36115,Washington,"County,",NY,"Washington County, NY"
643,24140,37191,Wayne,"County,",NC,"Wayne County, NC"
646,24220,27119,Polk,"County,",MN,"Polk County, MN"
647,24220,38035,Grand,Forks,"County,","Grand Forks County,"
650,24300,8077,Mesa,"County,",CO,"Mesa County, CO"
653,24340,26015,Barry,"County,",MI,"Barry County, MI"
654,24340,26067,Ionia,"County,",MI,"Ionia County, MI"
655,24340,26081,Kent,"County,",MI,"Kent County, MI"
656,24340,26123,Newaygo,"County,",MI,"Newaygo County, MI"
659,24500,30013,Cascade,"County,",MT,"Cascade County, MT"
662,24540,8123,Weld,"County,",CO,"Weld County, CO"
665,24580,55009,Brown,"County,",WI,"Brown County, WI"
666,24580,55061,Kewaunee,"County,",WI,"Kewaunee County, WI"
667,24580,55083,Oconto,"County,",WI,"Oconto County, WI"
670,24660,37081,Guilford,"County,",NC,"Guilford County, NC"
671,24660,37151,Randolph,"County,",NC,"Randolph County, NC"
672,24660,37157,Rockingham,"County,",NC,"Rockingham County, NC"
675,24780,37079,Greene,"County,",NC,"Greene County, NC"
676,24780,37147,Pitt,"County,",NC,"Pitt County, NC"
679,24860,45045,Greenville,"County,",SC,"Greenville County, SC"
680,24860,45059,Laurens,"County,",SC,"Laurens County, SC"
681,24860,45077,Pickens,"County,",SC,"Pickens County, SC"
684,25020,72015,Arroyo,"Municipio,",PR,"Arroyo Municipio, PR"
685,25020,72057,Guayama,"Municipio,",PR,"Guayama Municipio, PR"
686,25020,72109,Patillas,"Municipio,",PR,"Patillas Municipio, PR"
689,25060,28045,Hancock,"County,",MS,"Hancock County, MS"
690,25060,28047,Harrison,"County,",MS,"Harrison County, MS"
691,25060,28131,Stone,"County,",MS,"Stone County, MS"
694,25180,24043,Washington,"County,",MD,"Washington County, MD"
695,25180,54003,Berkeley,"County,",WV,"Berkeley County, WV"
696,25180,54065,Morgan,"County,",WV,"Morgan County, WV"
699,25260,6031,Kings,"County,",CA,"Kings County, CA"
702,25420,42041,Cumberland,"County,",PA,"Cumberland County, PA"
703,25420,42043,Dauphin,"County,",PA,"Dauphin County, PA"
704,25420,42099,Perry,"County,",PA,"Perry County, PA"
707,25500,51165,Rockingham,"County,",VA,"Rockingham County, VA"
708,25500,51660,Harrisonburg,"city,",VA,"Harrisonburg city, VA"
711,25540,9003,Hartford,"County,",CT,"Hartford County, CT"
712,25540,9007,Middlesex,"County,",CT,"Middlesex County, CT"
713,25540,9013,Tolland,"County,",CT,"Tolland County, CT"
716,25620,28035,Forrest,"County,",MS,"Forrest County, MS"
717,25620,28073,Lamar,"County,",MS,"Lamar County, MS"
718,25620,28111,Perry,"County,",MS,"Perry County, MS"
721,25860,37003,Alexander,"County,",NC,"Alexander County, NC"
722,25860,37023,Burke,"County,",NC,"Burke County, NC"
723,25860,37027,Caldwell,"County,",NC,"Caldwell County, NC"
724,25860,37035,Catawba,"County,",NC,"Catawba County, NC"
727,25980,13179,Liberty,"County,",GA,"Liberty County, GA"
728,25980,13183,Long,"County,",GA,"Long County, GA"
731,26100,26139,Ottawa,"County,",MI,"Ottawa County, MI"
734,26180,15003,Honolulu,"County,",HI,"Honolulu County, HI"
737,26300,5051,Garland,"County,",AR,"Garland County, AR"
740,26380,22057,Lafourche,"Parish,",LA,"Lafourche Parish, LA"
741,26380,22109,Terrebonne,"Parish,",LA,"Terrebonne Parish, LA"
744,26420,48015,Austin,"County,",TX,"Austin County, TX"
745,26420,48039,Brazoria,"County,",TX,"Brazoria County, TX"
746,26420,48071,Chambers,"County,",TX,"Chambers County, TX"
747,26420,48157,Fort,Bend,"County,","Fort Bend County,"
748,26420,48167,Galveston,"County,",TX,"Galveston County, TX"
749,26420,48201,Harris,"County,",TX,"Harris County, TX"
750,26420,48291,Liberty,"County,",TX,"Liberty County, TX"
751,26420,48339,Montgomery,"County,",TX,"Montgomery County, TX"
752,26420,48407,San,Jacinto,"County,","San Jacinto County,"
753,26420,48473,Waller,"County,",TX,"Waller County, TX"
756,26580,21019,Boyd,"County,",KY,"Boyd County, KY"
757,26580,21089,Greenup,"County,",KY,"Greenup County, KY"
758,26580,39087,Lawrence,"County,",OH,"Lawrence County, OH"
759,26580,54011,Cabell,"County,",WV,"Cabell County, WV"
760,26580,54099,Wayne,"County,",WV,"Wayne County, WV"
763,26620,1083,Limestone,"County,",AL,"Limestone County, AL"
764,26620,1089,Madison,"County,",AL,"Madison County, AL"
767,26820,16019,Bonneville,"County,",ID,"Bonneville County, ID"
768,26820,16051,Jefferson,"County,",ID,"Jefferson County, ID"
771,26900,18011,Boone,"County,",IN,"Boone County, IN"
772,26900,18013,Brown,"County,",IN,"Brown County, IN"
773,26900,18057,Hamilton,"County,",IN,"Hamilton County, IN"
774,26900,18059,Hancock,"County,",IN,"Hancock County, IN"
775,26900,18063,Hendricks,"County,",IN,"Hendricks County, IN"
776,26900,18081,Johnson,"County,",IN,"Johnson County, IN"
777,26900,18097,Marion,"County,",IN,"Marion County, IN"
778,26900,18109,Morgan,"County,",IN,"Morgan County, IN"
779,26900,18133,Putnam,"County,",IN,"Putnam County, IN"
780,26900,18145,Shelby,"County,",IN,"Shelby County, IN"
783,26980,19103,Johnson,"County,",IA,"Johnson County, IA"
784,26980,19183,Washington,"County,",IA,"Washington County, IA"
787,27060,36109,Tompkins,"County,",NY,"Tompkins County, NY"
790,27100,26075,Jackson,"County,",MI,"Jackson County, MI"
793,27140,28029,Copiah,"County,",MS,"Copiah County, MS"
794,27140,28049,Hinds,"County,",MS,"Hinds County, MS"
795,27140,28089,Madison,"County,",MS,"Madison County, MS"
796,27140,28121,Rankin,"County,",MS,"Rankin County, MS"
797,27140,28127,Simpson,"County,",MS,"Simpson County, MS"
800,27180,47023,Chester,"County,",TN,"Chester County, TN"
801,27180,47113,Madison,"County,",TN,"Madison County, TN"
804,27260,12003,Baker,"County,",FL,"Baker County, FL"
805,27260,12019,Clay,"County,",FL,"Clay County, FL"
806,27260,12031,Duval,"County,",FL,"Duval County, FL"
807,27260,12089,Nassau,"County,",FL,"Nassau County, FL"
808,27260,12109,St.,Johns,"County,","St. Johns County,"
811,27340,37133,Onslow,"County,",NC,"Onslow County, NC"
814,27500,55105,Rock,"County,",WI,"Rock County, WI"
817,27620,29027,Callaway,"County,",MO,"Callaway County, MO"
818,27620,29051,Cole,"County,",MO,"Cole County, MO"
819,27620,29135,Moniteau,"County,",MO,"Moniteau County, MO"
820,27620,29151,Osage,"County,",MO,"Osage County, MO"
823,27740,47019,Carter,"County,",TN,"Carter County, TN"
824,27740,47171,Unicoi,"County,",TN,"Unicoi County, TN"
825,27740,47179,Washington,"County,",TN,"Washington County, TN"
828,27780,42021,Cambria,"County,",PA,"Cambria County, PA"
831,27860,5031,Craighead,"County,",AR,"Craighead County, AR"
832,27860,5111,Poinsett,"County,",AR,"Poinsett County, AR"
835,27900,29097,Jasper,"County,",MO,"Jasper County, MO"
836,27900,29145,Newton,"County,",MO,"Newton County, MO"
839,28020,26077,Kalamazoo,"County,",MI,"Kalamazoo County, MI"
840,28020,26159,Van,Buren,"County,","Van Buren County,"
843,28100,17091,Kankakee,"County,",IL,"Kankakee County, IL"
846,28140,20059,Franklin,"County,",KS,"Franklin County, KS"
847,28140,20091,Johnson,"County,",KS,"Johnson County, KS"
848,28140,20103,Leavenworth,"County,",KS,"Leavenworth County, KS"
849,28140,20107,Linn,"County,",KS,"Linn County, KS"
850,28140,20121,Miami,"County,",KS,"Miami County, KS"
851,28140,20209,Wyandotte,"County,",KS,"Wyandotte County, KS"
852,28140,29013,Bates,"County,",MO,"Bates County, MO"
853,28140,29025,Caldwell,"County,",MO,"Caldwell County, MO"
854,28140,29037,Cass,"County,",MO,"Cass County, MO"
855,28140,29047,Clay,"County,",MO,"Clay County, MO"
856,28140,29049,Clinton,"County,",MO,"Clinton County, MO"
857,28140,29095,Jackson,"County,",MO,"Jackson County, MO"
858,28140,29107,Lafayette,"County,",MO,"Lafayette County, MO"
859,28140,29165,Platte,"County,",MO,"Platte County, MO"
860,28140,29177,Ray,"County,",MO,"Ray County, MO"
863,28420,53005,Benton,"County,",WA,"Benton County, WA"
864,28420,53021,Franklin,"County,",WA,"Franklin County, WA"
867,28660,48027,Bell,"County,",TX,"Bell County, TX"
868,28660,48099,Coryell,"County,",TX,"Coryell County, TX"
869,28660,48281,Lampasas,"County,",TX,"Lampasas County, TX"
872,28700,47073,Hawkins,"County,",TN,"Hawkins County, TN"
873,28700,47163,Sullivan,"County,",TN,"Sullivan County, TN"
874,28700,51169,Scott,"County,",VA,"Scott County, VA"
875,28700,51191,Washington,"County,",VA,"Washington County, VA"
876,28700,51520,Bristol,"city,",VA,"Bristol city, VA"
879,28740,36111,Ulster,"County,",NY,"Ulster County, NY"
882,28940,47001,Anderson,"County,",TN,"Anderson County, TN"
883,28940,47009,Blount,"County,",TN,"Blount County, TN"
884,28940,47093,Knox,"County,",TN,"Knox County, TN"
885,28940,47105,Loudon,"County,",TN,"Loudon County, TN"
886,28940,47173,Union,"County,",TN,"Union County, TN"
889,29020,18067,Howard,"County,",IN,"Howard County, IN"
890,29020,18159,Tipton,"County,",IN,"Tipton County, IN"
893,29100,27055,Houston,"County,",MN,"Houston County, MN"
894,29100,55063,La,Crosse,"County,","La Crosse County,"
897,29140,18007,Benton,"County,",IN,"Benton County, IN"
898,29140,18015,Carroll,"County,",IN,"Carroll County, IN"
899,29140,18157,Tippecanoe,"County,",IN,"Tippecanoe County, IN"
902,29180,22055,Lafayette,"Parish,",LA,"Lafayette Parish, LA"
903,29180,22099,St.,Martin,"Parish,","St. Martin Parish,"
906,29340,22019,Calcasieu,"Parish,",LA,"Calcasieu Parish, LA"
907,29340,22023,Cameron,"Parish,",LA,"Cameron Parish, LA"
910,29420,4015,Mohave,"County,",AZ,"Mohave County, AZ"
913,29460,12105,Polk,"County,",FL,"Polk County, FL"
916,29540,42071,Lancaster,"County,",PA,"Lancaster County, PA"
919,29620,26037,Clinton,"County,",MI,"Clinton County, MI"
920,29620,26045,Eaton,"County,",MI,"Eaton County, MI"
921,29620,26065,Ingham,"County,",MI,"Ingham County, MI"
924,29700,48479,Webb,"County,",TX,"Webb County, TX"
927,29740,35013,Dona,Ana,"County,","Dona Ana County,"
930,29820,32003,Clark,"County,",NV,"Clark County, NV"
933,29940,20045,Douglas,"County,",KS,"Douglas County, KS"
936,30020,40031,Comanche,"County,",OK,"Comanche County, OK"
939,30140,42075,Lebanon,"County,",PA,"Lebanon County, PA"
942,30300,16069,Nez,Perce,"County,","Nez Perce County,"
943,30300,53003,Asotin,"County,",WA,"Asotin County, WA"
946,30340,23001,Androscoggin,"County,",ME,"Androscoggin County, ME"
949,30460,21017,Bourbon,"County,",KY,"Bourbon County, KY"
950,30460,21049,Clark,"County,",KY,"Clark County, KY"
951,30460,21067,Fayette,"County,",KY,"Fayette County, KY"
952,30460,21113,Jessamine,"County,",KY,"Jessamine County, KY"
953,30460,21209,Scott,"County,",KY,"Scott County, KY"
954,30460,21239,Woodford,"County,",KY,"Woodford County, KY"
957,30620,39003,Allen,"County,",OH,"Allen County, OH"
960,30700,31109,Lancaster,"County,",NE,"Lancaster County, NE"
961,30700,31159,Seward,"County,",NE,"Seward County, NE"
964,30780,5045,Faulkner,"County,",AR,"Faulkner County, AR"
965,30780,5053,Grant,"County,",AR,"Grant County, AR"
966,30780,5085,Lonoke,"County,",AR,"Lonoke County, AR"
967,30780,5105,Perry,"County,",AR,"Perry County, AR"
968,30780,5119,Pulaski,"County,",AR,"Pulaski County, AR"
969,30780,5125,Saline,"County,",AR,"Saline County, AR"
972,30860,16041,Franklin,"County,",ID,"Franklin County, ID"
973,30860,49005,Cache,"County,",UT,"Cache County, UT"
976,30980,48183,Gregg,"County,",TX,"Gregg County, TX"
977,30980,48401,Rusk,"County,",TX,"Rusk County, TX"
978,30980,48459,Upshur,"County,",TX,"Upshur County, TX"
981,31020,53015,Cowlitz,"County,",WA,"Cowlitz County, WA"
984,31100,31084,Los,Angeles-Long,"Beach-Glendale,","Los Angeles-Long Beach-Glendale,"
986,31100,42044,Santa,"Ana-Anaheim-Irvine,",CA,"Santa Ana-Anaheim-Irvine, CA"
990,31140,18019,Clark,"County,",IN,"Clark County, IN"
991,31140,18043,Floyd,"County,",IN,"Floyd County, IN"
992,31140,18061,Harrison,"County,",IN,"Harrison County, IN"
993,31140,18175,Washington,"County,",IN,"Washington County, IN"
994,31140,21029,Bullitt,"County,",KY,"Bullitt County, KY"
995,31140,21103,Henry,"County,",KY,"Henry County, KY"
996,31140,21111,Jefferson,"County,",KY,"Jefferson County, KY"
997,31140,21163,Meade,"County,",KY,"Meade County, KY"
998,31140,21179,Nelson,"County,",KY,"Nelson County, KY"
999,31140,21185,Oldham,"County,",KY,"Oldham County, KY"
1000,31140,21211,Shelby,"County,",KY,"Shelby County, KY"
1001,31140,21215,Spencer,"County,",KY,"Spencer County, KY"
1002,31140,21223,Trimble,"County,",KY,"Trimble County, KY"
1005,31180,48107,Crosby,"County,",TX,"Crosby County, TX"
1006,31180,48303,Lubbock,"County,",TX,"Lubbock County, TX"
1009,31340,51009,Amherst,"County,",VA,"Amherst County, VA"
1010,31340,51011,Appomattox,"County,",VA,"Appomattox County, VA"
1011,31340,51019,Bedford,"County,",VA,"Bedford County, VA"
1012,31340,51031,Campbell,"County,",VA,"Campbell County, VA"
1013,31340,51515,Bedford,"city,",VA,"Bedford city, VA"
1014,31340,51680,Lynchburg,"city,",VA,"Lynchburg city, VA"
1017,31420,13021,Bibb,"County,",GA,"Bibb County, GA"
1018,31420,13079,Crawford,"County,",GA,"Crawford County, GA"
1019,31420,13169,Jones,"County,",GA,"Jones County, GA"
1020,31420,13207,Monroe,"County,",GA,"Monroe County, GA"
1021,31420,13289,Twiggs,"County,",GA,"Twiggs County, GA"
1024,31460,6039,Madera,"County,",CA,"Madera County, CA"
1027,31540,55021,Columbia,"County,",WI,"Columbia County, WI"
1028,31540,55025,Dane,"County,",WI,"Dane County, WI"
1029,31540,55049,Iowa,"County,",WI,"Iowa County, WI"
1032,31700,33011,Hillsborough,"County,",NH,"Hillsborough County, NH"
1035,31740,20061,Geary,"County,",KS,"Geary County, KS"
1036,31740,20149,Pottawatomie,"County,",KS,"Pottawatomie County, KS"
1037,31740,20161,Riley,"County,",KS,"Riley County, KS"
1040,31860,27013,Blue,Earth,"County,","Blue Earth County,"
1041,31860,27103,Nicollet,"County,",MN,"Nicollet County, MN"
1044,31900,39139,Richland,"County,",OH,"Richland County, OH"
1047,32420,72067,Hormigueros,"Municipio,",PR,"Hormigueros Municipio, PR"
1048,32420,72097,Mayag¸ez,"Municipio,",PR,"Mayag¸ez Municipio, PR"
1051,32580,48215,Hidalgo,"County,",TX,"Hidalgo County, TX"
1054,32780,41029,Jackson,"County,",OR,"Jackson County, OR"
1057,32820,5035,Crittenden,"County,",AR,"Crittenden County, AR"
1058,32820,28033,DeSoto,"County,",MS,"DeSoto County, MS"
1059,32820,28093,Marshall,"County,",MS,"Marshall County, MS"
1060,32820,28137,Tate,"County,",MS,"Tate County, MS"
1061,32820,28143,Tunica,"County,",MS,"Tunica County, MS"
1062,32820,47047,Fayette,"County,",TN,"Fayette County, TN"
1063,32820,47157,Shelby,"County,",TN,"Shelby County, TN"
1064,32820,47167,Tipton,"County,",TN,"Tipton County, TN"
1067,32900,6047,Merced,"County,",CA,"Merced County, CA"
1070,33100,22744,Fort,Lauderdale-Pompano,Beach-Deerfield,Fort Lauderdale-Pompano Beach-Deerfield
1072,33100,33124,Miami-Miami,"Beach-Kendall,",FL,"Miami-Miami Beach-Kendall, FL"
1074,33100,48424,West,Palm,Beach-Boca,West Palm Beach-Boca
1078,33140,18091,LaPorte,"County,",IN,"LaPorte County, IN"
1081,33260,48329,Midland,"County,",TX,"Midland County, TX"
1084,33340,55079,Milwaukee,"County,",WI,"Milwaukee County, WI"
1085,33340,55089,Ozaukee,"County,",WI,"Ozaukee County, WI"
1086,33340,55131,Washington,"County,",WI,"Washington County, WI"
1087,33340,55133,Waukesha,"County,",WI,"Waukesha County, WI"
1090,33460,27003,Anoka,"County,",MN,"Anoka County, MN"
1091,33460,27019,Carver,"County,",MN,"Carver County, MN"
1092,33460,27025,Chisago,"County,",MN,"Chisago County, MN"
1093,33460,27037,Dakota,"County,",MN,"Dakota County, MN"
1094,33460,27053,Hennepin,"County,",MN,"Hennepin County, MN"
1095,33460,27059,Isanti,"County,",MN,"Isanti County, MN"
1096,33460,27123,Ramsey,"County,",MN,"Ramsey County, MN"
1097,33460,27139,Scott,"County,",MN,"Scott County, MN"
1098,33460,27141,Sherburne,"County,",MN,"Sherburne County, MN"
1099,33460,27163,Washington,"County,",MN,"Washington County, MN"
1100,33460,27171,Wright,"County,",MN,"Wright County, MN"
1101,33460,55093,Pierce,"County,",WI,"Pierce County, WI"
1102,33460,55109,St.,Croix,"County,","St. Croix County,"
1105,33540,30063,Missoula,"County,",MT,"Missoula County, MT"
1108,33660,1097,Mobile,"County,",AL,"Mobile County, AL"
1111,33700,6099,Stanislaus,"County,",CA,"Stanislaus County, CA"
1114,33740,22073,Ouachita,"Parish,",LA,"Ouachita Parish, LA"
1115,33740,22111,Union,"Parish,",LA,"Union Parish, LA"
1118,33780,26115,Monroe,"County,",MI,"Monroe County, MI"
1121,33860,1001,Autauga,"County,",AL,"Autauga County, AL"
1122,33860,1051,Elmore,"County,",AL,"Elmore County, AL"
1123,33860,1085,Lowndes,"County,",AL,"Lowndes County, AL"
1124,33860,1101,Montgomery,"County,",AL,"Montgomery County, AL"
1127,34060,54061,Monongalia,"County,",WV,"Monongalia County, WV"
1128,34060,54077,Preston,"County,",WV,"Preston County, WV"
1131,34100,47057,Grainger,"County,",TN,"Grainger County, TN"
1132,34100,47063,Hamblen,"County,",TN,"Hamblen County, TN"
1133,34100,47089,Jefferson,"County,",TN,"Jefferson County, TN"
1136,34580,53057,Skagit,"County,",WA,"Skagit County, WA"
1139,34620,18035,Delaware,"County,",IN,"Delaware County, IN"
1142,34740,26121,Muskegon,"County,",MI,"Muskegon County, MI"
1145,34820,45051,Horry,"County,",SC,"Horry County, SC"
1148,34900,6055,Napa,"County,",CA,"Napa County, CA"
1151,34940,12021,Collier,"County,",FL,"Collier County, FL"
1154,34980,47015,Cannon,"County,",TN,"Cannon County, TN"
1155,34980,47021,Cheatham,"County,",TN,"Cheatham County, TN"
1156,34980,47037,Davidson,"County,",TN,"Davidson County, TN"
1157,34980,47043,Dickson,"County,",TN,"Dickson County, TN"
1158,34980,47081,Hickman,"County,",TN,"Hickman County, TN"
1159,34980,47111,Macon,"County,",TN,"Macon County, TN"
1160,34980,47147,Robertson,"County,",TN,"Robertson County, TN"
1161,34980,47149,Rutherford,"County,",TN,"Rutherford County, TN"
1162,34980,47159,Smith,"County,",TN,"Smith County, TN"
1163,34980,47165,Sumner,"County,",TN,"Sumner County, TN"
1164,34980,47169,Trousdale,"County,",TN,"Trousdale County, TN"
1165,34980,47187,Williamson,"County,",TN,"Williamson County, TN"
1166,34980,47189,Wilson,"County,",TN,"Wilson County, TN"
1169,35300,9009,New,Haven,"County,","New Haven County,"
1172,35380,22051,Jefferson,"Parish,",LA,"Jefferson Parish, LA"
1173,35380,22071,Orleans,"Parish,",LA,"Orleans Parish, LA"
1174,35380,22075,Plaquemines,"Parish,",LA,"Plaquemines Parish, LA"
1175,35380,22087,St.,Bernard,"Parish,","St. Bernard Parish,"
1176,35380,22089,St.,Charles,"Parish,","St. Charles Parish,"
1177,35380,22095,St.,John,the,St. John the
1178,35380,22103,St.,Tammany,"Parish,","St. Tammany Parish,"
1181,35620,20764,Edison-New,"Brunswick,",NJ,"Edison-New Brunswick, NJ"
1186,35620,35004,"Nassau-Suffolk,",NY,Metropolitan,"Nassau-Suffolk, NY Metropolitan"
1189,35620,35644,New,York-White,"Plains-Wayne,","New York-White Plains-Wayne,"
1201,35620,35084,"Newark-Union,",NJ-PA,Metropolitan,"Newark-Union, NJ-PA Metropolitan"
1210,35660,26021,Berrien,"County,",MI,"Berrien County, MI"
1213,35840,12081,Manatee,"County,",FL,"Manatee County, FL"
1214,35840,12115,Sarasota,"County,",FL,"Sarasota County, FL"
1217,35980,9011,New,London,"County,","New London County,"
1220,36100,12083,Marion,"County,",FL,"Marion County, FL"
1223,36140,34009,Cape,May,"County,","Cape May County,"
1226,36220,48135,Ector,"County,",TX,"Ector County, TX"
1229,36260,49011,Davis,"County,",UT,"Davis County, UT"
1230,36260,49029,Morgan,"County,",UT,"Morgan County, UT"
1231,36260,49057,Weber,"County,",UT,"Weber County, UT"
1234,36420,40017,Canadian,"County,",OK,"Canadian County, OK"
1235,36420,40027,Cleveland,"County,",OK,"Cleveland County, OK"
1236,36420,40051,Grady,"County,",OK,"Grady County, OK"
1237,36420,40081,Lincoln,"County,",OK,"Lincoln County, OK"
1238,36420,40083,Logan,"County,",OK,"Logan County, OK"
1239,36420,40087,McClain,"County,",OK,"McClain County, OK"
1240,36420,40109,Oklahoma,"County,",OK,"Oklahoma County, OK"
1243,36500,53067,Thurston,"County,",WA,"Thurston County, WA"
1246,36540,19085,Harrison,"County,",IA,"Harrison County, IA"
1247,36540,19129,Mills,"County,",IA,"Mills County, IA"
1248,36540,19155,Pottawattamie,"County,",IA,"Pottawattamie County, IA"
1249,36540,31025,Cass,"County,",NE,"Cass County, NE"
1250,36540,31055,Douglas,"County,",NE,"Douglas County, NE"
1251,36540,31153,Sarpy,"County,",NE,"Sarpy County, NE"
1252,36540,31155,Saunders,"County,",NE,"Saunders County, NE"
1253,36540,31177,Washington,"County,",NE,"Washington County, NE"
1256,36740,12069,Lake,"County,",FL,"Lake County, FL"
1257,36740,12095,Orange,"County,",FL,"Orange County, FL"
1258,36740,12097,Osceola,"County,",FL,"Osceola County, FL"
1259,36740,12117,Seminole,"County,",FL,"Seminole County, FL"
1262,36780,55139,Winnebago,"County,",WI,"Winnebago County, WI"
1265,36980,21059,Daviess,"County,",KY,"Daviess County, KY"
1266,36980,21091,Hancock,"County,",KY,"Hancock County, KY"
1267,36980,21149,McLean,"County,",KY,"McLean County, KY"
1270,37100,6111,Ventura,"County,",CA,"Ventura County, CA"
1273,37340,12009,Brevard,"County,",FL,"Brevard County, FL"
1276,37380,12035,Flagler,"County,",FL,"Flagler County, FL"
1279,37460,12005,Bay,"County,",FL,"Bay County, FL"
1282,37620,39167,Washington,"County,",OH,"Washington County, OH"
1283,37620,54073,Pleasants,"County,",WV,"Pleasants County, WV"
1284,37620,54105,Wirt,"County,",WV,"Wirt County, WV"
1285,37620,54107,Wood,"County,",WV,"Wood County, WV"
1288,37700,28039,George,"County,",MS,"George County, MS"
1289,37700,28059,Jackson,"County,",MS,"Jackson County, MS"
1292,37860,12033,Escambia,"County,",FL,"Escambia County, FL"
1293,37860,12113,Santa,Rosa,"County,","Santa Rosa County,"
1296,37900,17123,Marshall,"County,",IL,"Marshall County, IL"
1297,37900,17143,Peoria,"County,",IL,"Peoria County, IL"
